10;05/03/2022;10221;10164;211.0;10.01;CART MASTERCARD PAGSEGURO;CNF 632010517 / NFC-e 000039792 / RC 632272702
10;05/03/2022;10221;10164;2638.64;10.01;CART MASTERCARD PAGSEGURO;CNF 632010643 / RC 632337304 / NFC-e 000047103
10;05/03/2022;10221;10164;696.4;10.01;CART MASTERCARD PAGSEGURO;CNF 632262637 / NFC-e 000039800
10;05/03/2022;10221;10164;1388.9;10.01;CART MASTERCARD PAGSEGURO;CNF 632262714 / NFC-e 000047110 / RC 632470033
10;05/03/2022;10221;10164;231.4;10.01;CART MASTERCARD PAGSEGURO;CNF 632262775 / RC 632476879 / NFC-e 000039809
10;05/03/2022;10221;10164;269.6;10.01;CART MASTERCARD PAGSEGURO;CNF 632361721 / RC 632502189 / NFC-e 000047116
10;05/03/2022;10221;10164;97.0;10.01;CART MASTERCARD PAGSEGURO;CNF 632475269 / RC 632500375 / NFC-e 000007438
10;06/03/2022;10221;10164;1843.94;10.01;CART MASTERCARD PAGSEGURO;CNF 632506005 / RC 633096842 / NFC-e 000061799
10;06/03/2022;10221;10164;1299.36;10.01;CART MASTERCARD PAGSEGURO;CNF 632519080 / NFe 000016990
10;06/03/2022;10221;10164;2302.0;10.01;CART MASTERCARD PAGSEGURO;CNF 632564265 / NFC-e 000039815 / RC 632585002 / RC 632585079
10;06/03/2022;10221;10164;619.44;10.01;CART MASTERCARD PAGSEGURO;CNF 632565209 / NFC-e 000061794 / RC 633097019
10;06/03/2022;10221;10164;119.0;10.01;CART MASTERCARD PAGSEGURO;CNF 632585624 / RC 632599005 / NFC-e 000039823
10;06/03/2022;10221;10164;854.0;10.01;CART MASTERCARD PAGSEGURO;CNF 632596904 / NFC-e 000047149 / RC 632626145
10;06/03/2022;10221;10164;405.96;10.01;CART MASTERCARD PAGSEGURO;CNF 632604722 / NFC-e 000039825 / RC 632625274
10;07/03/2022;10221;10164;456.34;10.01;CART MASTERCARD PAGSEGURO;CNF 632653119 / NFC-e 000061800
10;07/03/2022;10221;10164;686.88;10.01;CART MASTERCARD PAGSEGURO;CNF 632653221 / NFC-e 000039867
10;07/03/2022;10221;10164;539.0;10.01;CART MASTERCARD PAGSEGURO;CNF 632667285 / NFe 000029973
10;07/03/2022;10221;10164;511.98;10.01;CART MASTERCARD PAGSEGURO;CNF 632667971 / NFC-e 000047161
10;07/03/2022;10221;10164;2835.57;10.01;CART MASTERCARD PAGSEGURO;CNF 632846580 / NFC-e 000061868 / NFC-e 000011336
10;07/03/2022;10221;10164;599.9;10.01;CART MASTERCARD PAGSEGURO;CNF 632946498 / RC 639324934 / NFC-e 000040179
10;07/03/2022;10221;10164;560.7;10.01;CART MASTERCARD PAGSEGURO;CNF 633005781 / NFe 000029975
10;07/03/2022;10221;10164;873.0;10.01;CART MASTERCARD PAGSEGURO;CNF 633182064 / RC 633207140 / NFC-e 000047186
10;07/03/2022;10221;10164;311.0;10.01;CART MASTERCARD PAGSEGURO;CNF 633198114 / RC 633217956 / NFC-e 000047192
10;08/03/2022;10221;10164;1600.2;10.01;CART MASTERCARD PAGSEGURO;CNF 633198238 / NFC-e 000047197
10;08/03/2022;10221;10164;2558.88;10.01;CART MASTERCARD PAGSEGURO;CNF 633217416 / NFC-e 000061866
10;08/03/2022;10221;10164;1314.7;10.01;CART MASTERCARD PAGSEGURO;CNF 633403566 / NFC-e 000039880 / RC 633533352 / RC 633533504
10;08/03/2022;10221;10164;1047.6;10.01;CART MASTERCARD PAGSEGURO;CNF 633505878 / NFC-e 000007808
10;08/03/2022;10221;10164;3645.8;10.01;CART MASTERCARD PAGSEGURO;CNF 633550702 / NFC-e 000007809 / NFC-e 000061869
10;08/03/2022;10221;10164;4913.16;10.01;CART MASTERCARD PAGSEGURO;CNF 633550822 / NFC-e 000061864
10;08/03/2022;10221;10164;1786.56;10.01;CART MASTERCARD PAGSEGURO;CNF 633567707 / NFC-e 000061856
10;08/03/2022;10221;10164;3718.56;10.01;CART MASTERCARD PAGSEGURO;CNF 633610858 / RC 634160171 / NFC-e 000061865
10;08/03/2022;10221;10164;1980.0;10.01;CART MASTERCARD PAGSEGURO;CNF 633667726 / RC 635074507 / NFC-e 000061906
10;08/03/2022;10221;10164;442.44;10.01;CART MASTERCARD PAGSEGURO;CNF 633685067 / NFC-e 000047210 / RC 633738809
10;08/03/2022;10221;10164;2998.36;10.01;CART MASTERCARD PAGSEGURO;CNF 633731922 / NFC-e 000061872 / RC 634233138
10;09/03/2022;10221;10164;1175.7;10.01;CART MASTERCARD PAGSEGURO;CNF 634082138 / NFC-e 000039909 / RC 634312347
10;09/03/2022;10221;10164;3037.5;10.01;CART MASTERCARD PAGSEGURO;CNF 634109359 / NFC-e 000061908 / RC 635090518
10;09/03/2022;10221;10164;3220.72;10.01;CART MASTERCARD PAGSEGURO;CNF 634109583 / NFC-e 000061918 / RC 634777263 / NFC-e 000010280
10;09/03/2022;10221;10164;1079.0;10.01;CART MASTERCARD PAGSEGURO;CNF 634160732 / NFC-e 000061939
10;09/03/2022;10221;10164;497.71;10.01;CART MASTERCARD PAGSEGURO;CNF 634160866 / NFe 000029985
10;09/03/2022;10221;10164;578.28;10.01;CART MASTERCARD PAGSEGURO;CNF 634240656 / RC 634261013 / NFC-e 000007474
10;09/03/2022;10221;10164;1151.0;10.01;CART MASTERCARD PAGSEGURO;CNF 634254734 / RC 634295471 / NFC-e 000039899
10;10/03/2022;10221;10164;735.62;10.01;CART MASTERCARD PAGSEGURO;CNF 634284701 / RC 636165158 / NFC-e 000047309 / RC 636165063
10;10/03/2022;10221;10164;1952.85;10.01;CART MASTERCARD PAGSEGURO;CNF 634294214 / NFC-e 000039916 / NFC-e 000028387
10;10/03/2022;10221;10164;254.76;10.01;CART MASTERCARD PAGSEGURO;CNF 634464877 / NFC-e 000007481 / RC 634776176
10;10/03/2022;10221;10164;501.17;10.01;CART MASTERCARD PAGSEGURO;CNF 634525939 / RC 635109465 / NFC-e 000061911
10;10/03/2022;10221;10164;422.42;10.01;CART MASTERCARD PAGSEGURO;CNF 634774979 / NFC-e 000007489 / RC 634791836 / RC 634791783
10;11/03/2022;10221;10164;2153.0;10.01;CART MASTERCARD PAGSEGURO;CNF 634943623 / NFC-e 000047415 / RC 638233423 / RC 638222971
10;11/03/2022;10221;10164;719.4;10.01;CART MASTERCARD PAGSEGURO;CNF 634948034 / RC 635091903 / NFC-e 000061909
10;11/03/2022;10221;10164;486.5;10.01;CART MASTERCARD PAGSEGURO;CNF 635059435 / NFC-e 000047242 / RC 635228170
10;11/03/2022;10221;10164;228.83;10.01;CART MASTERCARD PAGSEGURO;CNF 635247872 / RC 635305823 / NFC-e 000047254
10;11/03/2022;10221;10164;322.3;10.01;CART MASTERCARD PAGSEGURO;CNF 635247965 / NFC-e 000047256 / RC 635309549
10;12/03/2022;10221;10164;116.56;10.01;CART MASTERCARD PAGSEGURO;CNF 635267330 / NFC-e 000039961 / RC 635576571
10;12/03/2022;10221;10164;782.8;10.01;CART MASTERCARD PAGSEGURO;CNF 635267371 / RC 635617075 / NFC-e 000039962
10;11/03/2022;10221;10164;361.5;10.01;CART MASTERCARD PAGSEGURO;CNF 635306670 / NFC-e 000039960 / RC 635309740
10;12/03/2022;10221;10164;554.16;10.01;CART MASTERCARD PAGSEGURO;CNF 635310907 / NFC-e 000007506
10;12/03/2022;10221;10164;209.24;10.01;CART MASTERCARD PAGSEGURO;CNF 635310943 / RC 635669103 / NFC-e 000007509
10;12/03/2022;10221;10164;1340.05;10.01;CART MASTERCARD PAGSEGURO;CNF 635312675 / NFC-e 000020295
10;12/03/2022;10221;10164;655.0;10.01;CART MASTERCARD PAGSEGURO;CNF 635484033 / RC 635780342 / NFC-e 000047261
10;12/03/2022;10221;10164;598.25;10.01;CART MASTERCARD PAGSEGURO;CNF 635754790 / NFC-e 000062029
10;12/03/2022;10221;10164;259.2;10.01;CART MASTERCARD PAGSEGURO;CNF 635762911 / NFC-e 000047264 / RC 635827915
10;12/03/2022;10221;10164;1796.7;10.01;CART MASTERCARD PAGSEGURO;CNF 635763005 / RC 636050518 / NFC-e 000024340
10;12/03/2022;10221;10164;634.8;10.01;CART MASTERCARD PAGSEGURO;CNF 635878173 / NFC-e 000007532 / RC 635882669
10;13/03/2022;10221;10164;974.0;10.01;CART MASTERCARD PAGSEGURO;CNF 635884434 / NFC-e 000047283 / RC 635937227
10;13/03/2022;10221;10164;974.0;10.01;CART MASTERCARD PAGSEGURO;CNF 635955840 / NFC-e 000047294 / RC 635964937
10;14/03/2022;10221;10164;632.55;10.01;CART MASTERCARD PAGSEGURO;CNF 635967329 / RC 636493526 / NFC-e 000040022
10;14/03/2022;10221;10164;675.9;10.01;CART MASTERCARD PAGSEGURO;CNF 636243292 / RC 636409475 / NFC-e 000047321
10;14/03/2022;10221;10164;261.15;10.01;CART MASTERCARD PAGSEGURO;CNF 636243348 / RC 636409556 / NFC-e 000047322
10;14/03/2022;10221;10164;2008.65;10.01;CART MASTERCARD PAGSEGURO;CNF 636418138 / NFC-e 000040014 / RC 636478092
10;14/03/2022;10221;10164;3115.05;10.01;CART MASTERCARD PAGSEGURO;CNF 636465870 / RC 636481379 / NFC-e 000040018
10;15/03/2022;10221;10164;64.4;10.01;CART MASTERCARD PAGSEGURO;CNF 636560051 / NFC-e 000040037 / RC 636693509
10;15/03/2022;10221;10164;245.71;10.01;CART MASTERCARD PAGSEGURO;CNF 636560196 / RC 636731788 / NFC-e 000040040
10;15/03/2022;10221;10164;119.0;10.01;CART MASTERCARD PAGSEGURO;CNF 636688247 / RC 636837729 / NFC-e 000040043
10;15/03/2022;10221;10164;477.35;10.01;CART MASTERCARD PAGSEGURO;CNF 636760709 / RC 636908677 / NFC-e 000047335
10;15/03/2022;10221;10164;248.52;10.01;CART MASTERCARD PAGSEGURO;CNF 636760894 / RC 636957539 / NFC-e 000040049
10;15/03/2022;10221;10164;113.43;10.01;CART MASTERCARD PAGSEGURO;CNF 636944316 / RC 636986964 / NFC-e 000047349
10;16/03/2022;10221;10164;160.45;10.01;CART MASTERCARD PAGSEGURO;CNF 636988101 / RC 637187832 / NFC-e 000007536
10;16/03/2022;10221;10164;655.0;10.01;CART MASTERCARD PAGSEGURO;CNF 637123073 / RC 637295591 / NFC-e 000047359
10;16/03/2022;10221;10164;2139.6;10.01;CART MASTERCARD PAGSEGURO;CNF 637123155 / NFC-e 000062046
10;16/03/2022;10221;10164;778.14;10.01;CART MASTERCARD PAGSEGURO;CNF 637360661 / NFC-e 000062061
10;16/03/2022;10221;10164;170.0;10.01;CART MASTERCARD PAGSEGURO;CNF 637360752 / RC 637403139 / NFC-e 000047370
10;16/03/2022;10221;10164;524.6;10.01;CART MASTERCARD PAGSEGURO;CNF 637403427 / NFC-e 000062191
10;17/03/2022;10221;10164;1475.28;10.01;CART MASTERCARD PAGSEGURO;CNF 637411047 / RC 638081280 / NFC-e 000062103
10;17/03/2022;10221;10164;169.06;10.01;CART MASTERCARD PAGSEGURO;CNF 637420731 / RC 637607913 / NFC-e 000007548
10;17/03/2022;10221;10164;314.81;10.01;CART MASTERCARD PAGSEGURO;CNF 637567641 / RC 637716638 / NFC-e 000040068
10;17/03/2022;10221;10164;1982.9;10.01;CART MASTERCARD PAGSEGURO;CNF 637661393 / RC 637836174 / NFC-e 000047399
10;17/03/2022;10221;10164;295.4;10.01;CART MASTERCARD PAGSEGURO;CNF 637721153 / RC 637822615 / NFC-e 000040077
10;17/03/2022;10221;10164;874.0;10.01;CART MASTERCARD PAGSEGURO;CNF 637721213 / NFC-e 000040080 / RC 637822745
10;18/03/2022;10221;10164;2410.8;10.01;CART MASTERCARD PAGSEGURO;CNF 637765332 / RC 638006944 / NFC-e 000047403
10;18/03/2022;10221;10164;512.52;10.01;CART MASTERCARD PAGSEGURO;CNF 637765446 / NFC-e 000007564
10;18/03/2022;10221;10164;547.44;10.01;CART MASTERCARD PAGSEGURO;CNF 637921477 / NFC-e 000040093 / RC 638161899
10;18/03/2022;10221;10164;338.6;10.01;CART MASTERCARD PAGSEGURO;CNF 638107268 / NFC-e 000062134
10;18/03/2022;10221;10164;714.06;10.01;CART MASTERCARD PAGSEGURO;CNF 638107349 / RC 638286428 / NFC-e 000007590
10;18/03/2022;10221;10164;561.28;10.01;CART MASTERCARD PAGSEGURO;CNF 638107391 / RC 638269660 / NFC-e 000007584
10;18/03/2022;10221;10164;629.92;10.01;CART MASTERCARD PAGSEGURO;CNF 638132011 / NFC-e 000047416 / RC 638250859
10;18/03/2022;10221;10164;2495.92;10.01;CART MASTERCARD PAGSEGURO;CNF 638224243 / NFC-e 000007586 / RC 638283957
10;19/03/2022;10221;10164;4267.5;10.01;CART MASTERCARD PAGSEGURO;CNF 638266684 / NFC-e 000042471
10;19/03/2022;10221;10164;637.9;10.01;CART MASTERCARD PAGSEGURO;CNF 638266838 / NFC-e 000062159
10;19/03/2022;10221;10164;655.16;10.01;CART MASTERCARD PAGSEGURO;CNF 638468712 / NFC-e 000040108 / RC 638660086
10;19/03/2022;10221;10164;2364.0;10.01;CART MASTERCARD PAGSEGURO;CNF 638655535 / NFC-e 000062168
10;19/03/2022;10221;10164;307.23;10.01;CART MASTERCARD PAGSEGURO;CNF 638684652 / RC 638729693 / NFC-e 000007606
10;19/03/2022;10221;10164;444.0;10.01;CART MASTERCARD PAGSEGURO;CNF 638684726 / RC 638749730 / NFC-e 000047425
10;19/03/2022;10221;10164;3543.5;10.01;CART MASTERCARD PAGSEGURO;CNF 638748940 / NFC-e 000040171
10;19/03/2022;10221;10164;606.16;10.01;CART MASTERCARD PAGSEGURO;CNF 638749011 / RC 638780235 / NFC-e 000040128
10;19/03/2022;10221;10164;1566.44;10.01;CART MASTERCARD PAGSEGURO;CNF 638763526 / RC 639688577 / NFC-e 000007621
10;19/03/2022;10221;10164;638.35;10.01;CART MASTERCARD PAGSEGURO;CNF 638781253 / RC 638794813 / NFC-e 000047447
10;20/03/2022;10221;10164;255.52;10.01;CART MASTERCARD PAGSEGURO;CNF 638796086 / RC 638856180 / NFC-e 000047450
10;20/03/2022;10221;10164;2410.48;10.01;CART MASTERCARD PAGSEGURO;CNF 638846872 / NFC-e 000062158 / RC 639192901
10;20/03/2022;10221;10164;408.35;10.01;CART MASTERCARD PAGSEGURO;CNF 638893133 / RC 638897785 / NFC-e 000040147
10;20/03/2022;10221;10164;557.17;10.01;CART MASTERCARD PAGSEGURO;CNF 638893291 / NFe 000030005
10;20/03/2022;10221;10164;1654.4;10.01;CART MASTERCARD PAGSEGURO;CNF 638898640 / RC 638903229 / NFC-e 000040153
10;21/03/2022;10221;10164;1599.0;10.01;CART MASTERCARD PAGSEGURO;CNF 638900602 / NFC-e 000062188
10;21/03/2022;10221;10164;696.47;10.01;CART MASTERCARD PAGSEGURO;CNF 638900620 / NFC-e 000062187
10;21/03/2022;10221;10164;205.0;10.01;CART MASTERCARD PAGSEGURO;CNF 638917570 / NFC-e 000047472 / RC 639162607
10;21/03/2022;10221;10164;322.3;10.01;CART MASTERCARD PAGSEGURO;CNF 639309051 / RC 639356919 / NFC-e 000040193
10;22/03/2022;10221;10164;170.0;10.01;CART MASTERCARD PAGSEGURO;CNF 639371220 / RC 639502853 / NFC-e 000040199
10;22/03/2022;10221;10164;291.97;10.01;CART MASTERCARD PAGSEGURO;CNF 639371278 / RC 639525062 / NFC-e 000007611
10;22/03/2022;10221;10164;295.4;10.01;CART MASTERCARD PAGSEGURO;CNF 639498671 / RC 639682348 / NFC-e 000007618
10;23/03/2022;10221;10164;351.0;10.01;CART MASTERCARD PAGSEGURO;CNF 639546240 / NFC-e 000040226
10;23/03/2022;10221;10164;654.0;10.01;CART MASTERCARD PAGSEGURO;CNF 639546289 / NFC-e 000062206
10;23/03/2022;10221;10164;341.2;10.01;CART MASTERCARD PAGSEGURO;CNF 639977494 / RC 640072030 / NFC-e 000040216
10;23/03/2022;10221;10164;1728.4;10.01;CART MASTERCARD PAGSEGURO;CNF 640053054 / NFC-e 000040239
10;24/03/2022;10221;10164;129.66;10.01;CART MASTERCARD PAGSEGURO;CNF 640074284 / NFe 000030017
10;25/03/2022;10221;10164;50.0;10.01;CART MASTERCARD PAGSEGURO;CNF 640076446 / NFC-e 000009186
10;25/03/2022;10221;10164;858.18;10.01;CART MASTERCARD PAGSEGURO;CNF 640076499 / NFC-e 000062250
10;24/03/2022;10221;10164;555.0;10.01;CART MASTERCARD PAGSEGURO;CNF 640081948 / NFC-e 000007634 / RC 640295178
10;24/03/2022;10221;10164;3043.0;10.01;CART MASTERCARD PAGSEGURO;CNF 640229303 / NFC-e 000007636 / NFC-e 000062238
10;24/03/2022;10221;10164;363.06;10.01;CART MASTERCARD PAGSEGURO;CNF 640229375 / RC 640336043 / RC 640335948 / NFC-e 000047508
10;24/03/2022;10221;10164;205.94;10.01;CART MASTERCARD PAGSEGURO;CNF 640312418 / NFC-e 000047514 / RC 640382590
10;26/03/2022;10221;10164;130.3;10.01;CART MASTERCARD PAGSEGURO;CNF 640373959 / RC 641122583 / NFC-e 000040248
10;25/03/2022;10221;10164;328.6;10.01;CART MASTERCARD PAGSEGURO;CNF 640644232 / NFC-e 000007656 / RC 640809539
