FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,10/01/2019,10221,10164,233.08,"10.01,CART MASTERCARD REDE,ANA CAROLINA MARCONDES REDONDO,CNF 947011440 / RC 947073464 / NFC-E 000014228"
19,10/01/2019,10221,10164,420.55,"10.01,CART MASTERCARD REDE,ELENISIO BARBOSA LEAO,CNF 947011643 / NFC-E 000018004"
19,10/01/2019,10221,10164,833.76,"10.01,CART MASTERCARD REDE,DAYSEANE KETTYEM CABRAL DE SANTANA,CNF 947077905 / NFC-E 000003916"
19,11/01/2019,10221,10164,790.09,"10.01,CART MASTERCARD REDE,EDILSON CALDEIRO DA SILVA,CNF 947105512 / NFC-E 000014254 / RC 947261205"
19,11/01/2019,10221,10164,779.0,"10.01,CART MASTERCARD REDE,RR TRAVEL VIAGEM E TURISMO LTDA,CNF 947105611 / NFE 000026351"
19,11/01/2019,10221,10164,246.0,"10.01,CART MASTERCARD REDE,JOSE HENRIQUE CAVALCANTE MEDEIROS,CNF 947129094 / RC 947359037 / NFC-E 000014512"
19,11/01/2019,10221,10164,1437.32,"10.01,CART MASTERCARD REDE,GEOVAN ALVES DE OLIVEIRA,CNF 947307851 / RC 947524713 / NFC-E 000014516 / RC 947524808"
19,11/01/2019,10221,10164,1923.74,"10.01,CART MASTERCARD REDE,CATARINA DALIA DE AZEVEDO,CNF 947478865 / NFC-E 000018091"
19,05/01/2019,10221,10164,232.0,"10.01,CART MASTERCARD REDE,ELENY XAVIER MARINHO,CNF 947697515 / RC 947720202 / RC 947712660 / NFC-E 000013904"
19,05/01/2019,10221,10164,254.3,"10.01,CART MASTERCARD REDE,ALYSSON BRUNO ROCHA,CNF 947722794 / RC 947739124 / NFC-E 000014261"
19,05/01/2019,10221,10164,200.96,"10.01,CART MASTERCARD REDE,CATARINE MARIA COSTA,CNF 947739982 / RC 947749076 / NFC-E 000013929"
19,06/01/2019,10221,10164,476.32,"10.01,CART MASTERCARD REDE,WILSON PEDRO BARBOZA DE LIMA,CNF 947745929 / RC 947849912 / NFC-E 000013960"
19,06/01/2019,10221,10164,3085.41,"10.01,CART MASTERCARD REDE,NANCY DUARTE WANDERLEY,CNF 947828575 / NFC-E 000017713"
19,06/01/2019,10221,10164,343.68,"10.01,CART MASTERCARD REDE,LUCIANA PIRES FERREIRA,CNF 947850652 / RC 947911155 / NFC-E 000013967"
19,06/01/2019,10221,10164,843.6,"10.01,CART MASTERCARD REDE,MIGUEL LEONARDO,CNF 947855953 / RC 947911342 / NFC-E 000014289"
19,06/01/2019,10221,10164,488.7,"10.01,CART MASTERCARD REDE,JOSIMERY FERNANDES,CNF 947908401 / RC 947930329 / NFC-E 000013974"
19,06/01/2019,10221,10164,431.0,"10.01,CART MASTERCARD REDE,JOSILMA FIGUEREDO DA SILVA,CNF 947914863 / RC 947945007 / NFC-E 000014309"
19,06/01/2019,10221,10164,431.0,"10.01,CART MASTERCARD REDE,JOSILMA FIGUEREDO DA SILVA,CNF 947914996 / RC 947945084 / NFC-E 000013992"
19,06/01/2019,10221,10164,1391.4,"10.01,CART MASTERCARD REDE,NANCY TAVARES DE MELO,CNF 947935716 / NFC-E 000017829"
19,06/01/2019,10221,10164,846.3,"10.01,CART MASTERCARD REDE,NANCY TAVARES DE MELO,CNF 947946760 / NFC-E 000017830"
19,07/01/2019,10221,10164,424.35,"10.01,CART MASTERCARD REDE,PAULO ABADIE GUEDES,CNF 948788276 / RC 948870507 / NFC-E 000014080"
19,08/01/2019,10221,10164,400.68,"10.01,CART MASTERCARD REDE,CASA DE SAUDE MATERNIDADE SAO SEBASTIAO,CNF 948788482 / NFE 000026332"
19,07/01/2019,10221,10164,602.85,"10.01,CART MASTERCARD REDE,ESTEFANY BRAS ,CNF 948814148 / NFC-E 000014071"
19,07/01/2019,10221,10164,2213.0,"10.01,CART MASTERCARD REDE,WELLINGTON FEITOZA DE OLIVEIRA,CNF 948843440 / NFC-E 000005950"
19,08/01/2019,10221,10164,1173.99,"10.01,CART MASTERCARD REDE,ROSINALVA MARIA DIAS,CNF 948870189 / RC 949271402 / NFC-E 000014101"
19,08/01/2019,10221,10164,753.0,"10.01,CART MASTERCARD REDE,MARIA DO CARMO DO SACRAMENTO,CNF 948873230 / NFC-E 000014103 / RC 949295863"
19,08/01/2019,10221,10164,749.32,"10.01,CART MASTERCARD REDE,RODRIGO ARAGAO,CNF 949131460 / RC 949441871 / RC 949441950 / NFC-E 000014399"
19,08/01/2019,10221,10164,692.2,"10.01,CART MASTERCARD REDE,MYLENA MENDES,CNF 949310070 / RC 964300875 / NFC-E 000017821"
19,08/01/2019,10221,10164,122.46,"10.01,CART MASTERCARD REDE,MONTEIRO NASCIMENTO ADVOGADOS,CNF 949336915 / NFE 000026334"
19,08/01/2019,10221,10164,484.52,"10.01,CART MASTERCARD REDE,JANCIRA MARIA DA SILVA CARVALHO,CNF 949394627 / NFC-E 000014119 / RC 949545471"
19,08/01/2019,10221,10164,1528.6,"10.01,CART MASTERCARD REDE,FERNANDO ANTONIO COSTA CIDRIM,CNF 949400574 / NFC-E 000017832"
19,08/01/2019,10221,10164,1182.8,"10.01,CART MASTERCARD REDE,MARLY DE SOUZA LEAO FERREIRA,CNF 949400733 / NFC-E 000014408 / RC 949568591"
19,08/01/2019,10221,10164,352.0,"10.01,CART MASTERCARD REDE,ALEXANDRE RAMOS DE FRANÇA,CNF 949465840 / NFC-E 000014122 / RC 949569115 / RC 949570267"
19,08/01/2019,10221,10164,391.01,"10.01,CART MASTERCARD REDE,IVONETE DE QUEIROZ BARBOSA,CNF 949538860 / RC 949642091 / NFC-E 000014128"
19,08/01/2019,10221,10164,216.54,"10.01,CART MASTERCARD REDE,MANUEL LOURENÇO DOS SANTOS,CNF 949564355 / RC 949676555 / NFC-E 000014146"
19,08/01/2019,10221,10164,802.1,"10.01,CART MASTERCARD REDE,FRANCISCA MARIA DA SILVA,CNF 949618024 / NFC-E 000017827"
19,08/01/2019,10221,10164,677.0,"10.01,CART MASTERCARD REDE,YANKA MARIA DA SILVA MELO,CNF 949651444 / RC 949687402 / NFC-E 000014149"
19,09/01/2019,10221,10164,1323.1,"10.01,CART MASTERCARD REDE,LUIZ VILAR DE ARAUJO NETO,CNF 949701918 / NFC-E 000014169 / NFC-E 000014163"
19,09/01/2019,10221,10164,116.47,"10.01,CART MASTERCARD REDE,QUEZIA VIDAL DE NEGREIROS VIEIRA,CNF 949830616 / RC 964122675 / NFC-E 000014161"
19,02/01/2019,10221,10164,5587.0,"10.01,CART MASTERCARD REDE,ARLLNDO DINIZ FERREIRA,CNF 960488597 / RC 962056490 / NFC-E 000017299"
19,02/01/2019,10221,10164,1002.4,"10.01,CART MASTERCARD REDE,JOSILENE MARIA DA SILVA,CNF 960956602 / NFC-E 000003820"
19,02/01/2019,10221,10164,198.99,"10.01,CART MASTERCARD REDE,INALDO EVARISTO DE MELO,CNF 960984058 / RC 961218764 / NFC-E 000013595"
19,02/01/2019,10221,10164,863.99,"10.01,CART MASTERCARD REDE,ROSEANE MARIA DA SILVA,CNF 961056704 / RC 961363215 / NFC-E 000013601"
19,02/01/2019,10221,10164,536.95,"10.01,CART MASTERCARD REDE,GARRIDO RESTORANTE LTDA,CNF 961260578 / NFE 000026310"
19,02/01/2019,10221,10164,265.94,"10.01,CART MASTERCARD REDE,LAUDICEIA DE LIMA MOTA,CNF 961363944 / NFC-E 000013610 / RC 961497088"
19,02/01/2019,10221,10164,2412.0,"10.01,CART MASTERCARD REDE,ADRIANA CAMARA LIMA QUEIROZ,CNF 961363969 / NFC-E 000017236"
19,02/01/2019,10221,10164,198.72,"10.01,CART MASTERCARD REDE,DIANA DAMIANA DE ALMEIDA FLORENCIO,CNF 961497707 / RC 961528903 / NFC-E 000014005"
19,02/01/2019,10221,10164,200.96,"10.01,CART MASTERCARD REDE,BERILA MARIA CONÇEIÇÃO LIMA,CNF 961497807 / RC 961559247 / NFC-E 000013615"
19,02/01/2019,10221,10164,854.0,"10.01,CART MASTERCARD REDE,THIAGO DAYVSON DE SANTANA,CNF 961603588 / RC 961624744 / NFC-E 000014032"
19,03/01/2019,10221,10164,2283.2,"10.01,CART MASTERCARD REDE,DAURI PEREIRA DA SILVA,CNF 961635043 / NFC-E 000007714"
19,03/01/2019,10221,10164,1615.2,"10.01,CART MASTERCARD REDE,ANA PAULA SILVA FERREIRA,CNF 962102497 / RC 962276852 / NFC-E 000013703 / RC 962282281"
19,03/01/2019,10221,10164,1885.5,"10.01,CART MASTERCARD REDE,DIVA FERREIRA DE MELO,CNF 962159350 / RC 962982221 / NFC-E 000017367"
19,03/01/2019,10221,10164,1784.1,"10.01,CART MASTERCARD REDE,JOSE MESSIAS DO NASCIMENTO,CNF 962210776 / RC 962258306 / NFC-E 000014082"
19,04/01/2019,10221,10164,2330.1,"10.01,CART MASTERCARD REDE,TEREZINHA CARNEIRO DE MELO,CNF 962266574 / NFC-E 000017717"
19,04/01/2019,10221,10164,906.0,"10.01,CART MASTERCARD REDE,EDIVALDO ETELVINO DA SILVA,CNF 962284861 / NFC-E 000017419"
19,04/01/2019,10221,10164,1710.8,"10.01,CART MASTERCARD REDE,AMARA MARIA DA SILVA,CNF 962712959 / RC 963417816 / NFC-E 000017414"
19,04/01/2019,10221,10164,642.8,"10.01,CART MASTERCARD REDE,NORMA LUCIA REZENDE DOS SANTOS,CNF 962754282 / NFC-E 000017412"
19,04/01/2019,10221,10164,1131.05,"10.01,CART MASTERCARD REDE,MARCUS JOAQUIM MACIEL DE CARVALHO,CNF 962888295 / RC 963100802 / NFC-E 000014127"
19,04/01/2019,10221,10164,51.32,"10.01,CART MASTERCARD REDE,SILVANA R SILVA,CNF 962957652 / RC 963074014 / NFC-E 000014123"
19,04/01/2019,10221,10164,1100.0,"10.01,CART MASTERCARD REDE,JOSE ANTONIO DIAS TINE,CNF 963093523 / NFC-E 000013772 / RC 963218302"
19,04/01/2019,10221,10164,2060.26,"10.01,CART MASTERCARD REDE,JOSE ANTONIO DIAS TINE,CNF 963093592 / RC 963220900 / NFC-E 000013777"
19,04/01/2019,10221,10164,485.3,"10.01,CART MASTERCARD REDE,FABIO JOSE DE LIMA,CNF 963201608 / NFC-E 000017392"
19,04/01/2019,10221,10164,602.85,"10.01,CART MASTERCARD REDE,FELIPE LEONCIO DA SILVA,CNF 963215225 / NFC-E 000017415"
19,04/01/2019,10221,10164,4763.64,"10.01,CART MASTERCARD REDE,TALITA BEZERRA DO NASCIMENTO,CNF 963237788 / NFC-E 000013851 / RC 963945888"
19,05/01/2019,10221,10164,108.26,"10.01,CART MASTERCARD REDE,MOZART CABRAL DO NASCIMENTO,CNF 963281740 / RC 963449871 / NFC-E 000013810"
19,05/01/2019,10221,10164,96.45,"10.01,CART MASTERCARD REDE,MARCELO LUCAS COSTA DE SILVA,CNF 963358794 / NFC-E 000013813 / RC 963587640"
19,09/01/2019,10221,10164,180.4,"10.01,CART MASTERCARD REDE,DENILSON JOSE DE LIMA,CNF 963988627 / NFC-E 000004278"
19,09/01/2019,10221,10164,147.0,"10.01,CART MASTERCARD REDE,MICHELE TATIANE,CNF 964125142 / RC 964286446 / NFC-E 000014447"
19,09/01/2019,10221,10164,476.0,"10.01,CART MASTERCARD REDE,RAYSSA MESQUITA,CNF 964222165 / RC 964422621 / NFC-E 000014191"
19,09/01/2019,10221,10164,230.91,"10.01,CART MASTERCARD REDE,NADINE LINS DE LIMA ,CNF 964307457 / NFC-E 000014178 / RC 964359823"
19,09/01/2019,10221,10164,676.1,"10.01,CART MASTERCARD REDE,AMANDA LUCIA MORAIS GUIMARAES,CNF 964433023 / RC 964446774 / NFC-E 000014472"
19,09/01/2019,10221,10164,346.2,"10.01,CART MASTERCARD REDE,TIAGO CAMPOS,CNF 964433110 / NFC-E 000017906"
19,10/01/2019,10221,10164,3837.09,"10.01,CART MASTERCARD REDE,DELISUCOS INDUSTRIA DE SUCOS DE FRUTAS NATURAIS LTDA EPP,CNF 964433183 / NFE 000012388"
19,09/01/2019,10221,10164,1334.0,"10.01,CART MASTERCARD REDE,ATAMIRIS BARBOSA CAVALCANTI,CNF 964442600 / NFC-E 000014473 / RC 964446925"
19,10/01/2019,10221,10164,532.8,"10.01,CART MASTERCARD REDE,JOSE AQUINO DE LIMA,CNF 964449086 / NFC-E 000017889"
19,14/01/2019,10221,10164,3624.36,"10.01,CART MASTERCARD REDE,MARIA APARECIDA FERNANDES,CNF 964581779 / NFC-E 000018334"
19,11/01/2019,10221,10164,258.21,"10.01,CART MASTERCARD REDE,FUNERARIA PARATIBE,CNF 964627509 / NFE 000026358 / NFE 000026380"
19,11/01/2019,10221,10164,158.84,"10.01,CART MASTERCARD REDE,JOSEF STALER DA SILVA BRAGA,CNF 964648096 / RC 964824685 / NFC-E 000014284"
19,14/01/2019,10221,10164,301.4,"10.01,CART MASTERCARD REDE,SUENIA CANDIDO R DA SILVA,CNF 964723647 / NFC-E 000018376"
19,14/01/2019,10221,10164,418.99,"10.01,CART MASTERCARD REDE,ALPORANDY FILHO,CNF 964728738 / RC 964758405 / NFC-E 000014717"
19,12/01/2019,10221,10164,2106.23,"10.01,CART MASTERCARD REDE,BOAZ INACIO DA SILVA,CNF 964749219 / NFC-E 000014570 / NFC-E 000005969"
19,14/01/2019,10221,10164,1557.3,"10.01,CART MASTERCARD REDE,ANDRE CUNHA ORRICO,CNF 964749292 / NFC-E 000018335"
19,12/01/2019,10221,10164,1113.99,"10.01,CART MASTERCARD REDE,EDIANE CAROLINE LIMA DE OLIVEIRA,CNF 964963412 / RC 965097507 / NFC-E 000014597"
19,12/01/2019,10221,10164,1533.45,"10.01,CART MASTERCARD REDE,SUZANA MARIA BEZERRA DE ALBUQUEQUE,CNF 965052687 / NFC-E 000018274"
19,12/01/2019,10221,10164,2185.6,"10.01,CART MASTERCARD REDE,MARIA ELIZABETE ALVES DO NASCIMENTO,CNF 965052736 / NFC-E 000014347 / RC 965081442"
19,12/01/2019,10221,10164,183.78,"10.01,CART MASTERCARD REDE,CILENE LUIZ CAVALCANTI,CNF 965052879 / RC 965106118 / NFC-E 000014349"
19,12/01/2019,10221,10164,2167.7,"10.01,CART MASTERCARD REDE,ELANNIA CRISTINA IDELFONSO,CNF 965077975 / NFC-E 000018082"
19,11/01/2019,10221,10164,227.68,"10.01,CART MASTERCARD REDE,THAIS NUNES DA SILVA,CNF 965144591 / RC 964831157 / NFC-E 000014553"
19,11/01/2019,10221,10164,863.99,"10.01,CART MASTERCARD REDE,ADEMIR JOSE DE SOUZA DO NASCIMENTO,CNF 965144627 / NFC-E 000014301 / RC 964833310"
19,11/01/2019,10221,10164,1311.4,"10.01,CART MASTERCARD REDE,MARIA JACIANE MENDES DA SILVA,CNF 965148196 / NFC-E 000018084"
19,11/01/2019,10221,10164,782.4,"10.01,CART MASTERCARD REDE,REGINALDO S. CORREA ,CNF 965150915 / NFC-E 000018020"
19,12/01/2019,10221,10164,675.0,"10.01,CART MASTERCARD REDE,RADAMEIS MARCELO DA SILVA,CNF 965174912 / NFC-E 000014366 / RC 965215168"
19,12/01/2019,10221,10164,1393.4,"10.01,CART MASTERCARD REDE,JANDYRA PEREIRA CARDOSO,CNF 965175138 / NFC-E 000018087"
19,12/01/2019,10221,10164,742.24,"10.01,CART MASTERCARD REDE,SANDRA MARIA DE SOUZA MÉLO ,CNF 965207774 / NFC-E 000018095"
19,13/01/2019,10221,10164,905.95,"10.01,CART MASTERCARD REDE,HILTON ROSEMAR  LOURENÇO DA SILVA,CNF 965307641 / NFC-E 000018203"
19,13/01/2019,10221,10164,237.8,"10.01,CART MASTERCARD REDE,DELSIENE DA SILVA ANDRADE LIMA,CNF 965314904 / NFC-E 000014381 / RC 965341724"
19,13/01/2019,10221,10164,224.99,"10.01,CART MASTERCARD REDE,FABIANA BARBOSA DA SILVA,CNF 965320623 / RC 965383662 / NFC-E 000014662"
19,13/01/2019,10221,10164,1416.06,"10.01,CART MASTERCARD REDE,GUSTAVO NEVES GUSMAO,CNF 965369264 / NFC-E 000014658 / RC 965376164"
19,14/01/2019,10221,10164,1147.5,"10.01,CART MASTERCARD REDE,PETRONIO LUIZ DE LIMA,CNF 965590578 / NFC-E 000018332"
19,14/01/2019,10221,10164,1113.99,"10.01,CART MASTERCARD REDE,ISAAC FERREIRA DE ASSIS,CNF 965673759 / RC 965817069 / NFC-E 000014414"
19,14/01/2019,10221,10164,482.68,"10.01,CART MASTERCARD REDE,ELOISE MARIA SIQUEIRA,CNF 965908373 / RC 964600674 / NFC-E 000014694"
19,14/01/2019,10221,10164,113.77,"10.01,CART MASTERCARD REDE,LEYDYJANE GUILHERME RODRIGUES,CNF 965908491 / NFE 000026369 / RC 964601742"
19,14/01/2019,10221,10164,142.43,"10.01,CART MASTERCARD REDE,ESTEFANY BRAS ,CNF 965908607 / NFC-E 000014438 / RC 964717240"
19,11/01/2019,10221,10164,2360.9,"10.01,CART MASTERCARD REDE,SIDRAQUE PEDRO DA SILVA,CNF 966074171 / NFC-E 000018275"
19,15/01/2019,10221,10164,1147.5,"10.01,CART MASTERCARD REDE,RICARDO SETTE DOS SANTOS,CNF 966134146 / NFC-E 000018263"
19,15/01/2019,10221,10164,597.58,"10.01,CART MASTERCARD REDE,MARCIO GALUPPO,CNF 966577385 / RC 968196929 / NFC-E 000014479"
19,12/01/2019,10221,10164,1834.4,"10.01,CART MASTERCARD REDE,THAIS MEIRELLA DUARTE,CNF 966809470 / NFC-E 000018343 / RC 967999732"
19,12/01/2019,10221,10164,230.4,"10.01,CART MASTERCARD REDE,REJANE GOMES DA SILVA,CNF 966809600 / RC 964896752 / NFC-E 000014334"
19,17/01/2019,10221,10164,1279.32,"10.01,CART MASTERCARD REDE,ANDREA PAULA SOARES DE BARROS,CNF 967085138 / NFC-E 000018612"
19,17/01/2019,10221,10164,1526.35,"10.01,CART MASTERCARD REDE,LAURENA ALVES DE ARAUJO,CNF 967085178 / NFC-E 000018452"
19,17/01/2019,10221,10164,1356.6,"10.01,CART MASTERCARD REDE,CLEITON RODRIGUES,CNF 967181236 / NFC-E 000018460 / NFC-E 000014841"
19,17/01/2019,10221,10164,505.0,"10.01,CART MASTERCARD REDE,MARLIETE AUGUSTO VALERIO SANTOS,CNF 967181428 / RC 967446072 / NFC-E 000014845"
19,17/01/2019,10221,10164,440.15,"10.01,CART MASTERCARD REDE,MARIA DE FATIMA LUNA DA SILVA DIAS,CNF 967181486 / RC 967231275 / NFC-E 000014568"
19,16/01/2019,10221,10164,2651.65,"10.01,CART MASTERCARD REDE,ENIO VINICIUS DE BARROS OLIVEIRA,CNF 967232678 / NFC-E 000014780"
19,16/01/2019,10221,10164,1557.3,"10.01,CART MASTERCARD REDE,HOZANA MARIA DE ARAUJO,CNF 967334353 / NFC-E 000018349"
19,16/01/2019,10221,10164,1175.04,"10.01,CART MASTERCARD REDE,DEYSE LUCI RODRIGUES DOMINGOS ,CNF 967334459 / NFE 000012415"
19,17/01/2019,10221,10164,5713.45,"10.01,CART MASTERCARD REDE,JOAO DE CARVALHO COSTA JUNIOR,CNF 967459463 / NFC-E 000004796 / NFC-E 000014741 / NFC-E 000018547"
19,14/01/2019,10221,10164,550.6,"10.01,CART MASTERCARD REDE,MARIA EDUARDA DE SANTANA ALMEIDA,CNF 967521242 / RC 964727650 / NFC-E 000014457"
19,14/01/2019,10221,10164,332.0,"10.01,CART MASTERCARD REDE,LUCIANA MARIA DOS SANTOS OLIVEIRA,CNF 967561614 / RC 964721037 / NFC-E 000014429"
19,16/01/2019,10221,10164,2550.6,"10.01,CART MASTERCARD REDE,CREUSA GONÇALVES DE ALMEIDASILVA,CNF 967756385 / NFC-E 000014783 / RC 967884962"
19,16/01/2019,10221,10164,1323.1,"10.01,CART MASTERCARD REDE,DILMA PIRES GEMIR,CNF 967756540 / NFC-E 000018353"
19,16/01/2019,10221,10164,339.96,"10.01,CART MASTERCARD REDE,REGINA MARIA DE FRANCA,CNF 967804788 / NFC-E 000003968"
19,16/01/2019,10221,10164,869.0,"10.01,CART MASTERCARD REDE,ROSANA SERRALVA,CNF 967857122 / NFC-E 000014787"
19,16/01/2019,10221,10164,200.66,"10.01,CART MASTERCARD REDE,MARIZETE DA SILVA,CNF 967857159 / RC 968050372 / NFC-E 000014537"
19,16/01/2019,10221,10164,2170.04,"10.01,CART MASTERCARD REDE,ZENILSON BEZERRA,CNF 968001268 / NFC-E 000018548"
19,16/01/2019,10221,10164,1424.8,"10.01,CART MASTERCARD REDE,MARIA DAS GRACAS LIMA,CNF 968001338 / NFC-E 000018615"
19,15/01/2019,10221,10164,894.6,"10.01,CART MASTERCARD REDE,BARBARA SARAIVA,CNF 968159019 / NFC-E 000018294"
19,15/01/2019,10221,10164,1460.45,"10.01,CART MASTERCARD REDE,FABIO BRUNO,CNF 968323778 / NFC-E 000003521"
19,15/01/2019,10221,10164,458.99,"10.01,CART MASTERCARD REDE,ANNA CONCEICAO SOARES DE ARAUJO SALES,CNF 968444508 / RC 968761253 / NFC-E 000014753"
19,15/01/2019,10221,10164,116.0,"10.01,CART MASTERCARD REDE,EDUARDO BATISTA DO NASCIMENTO DA COSTA,CNF 968444694 / RC 968733640 / NFC-E 000014752"
19,15/01/2019,10221,10164,234.0,"10.01,CART MASTERCARD REDE,JOSE WILLIAMS PEREIRA DA SILVA,CNF 968575010 / RC 971417675 / RC 971417633 / NFC-E 000018603"
19,15/01/2019,10221,10164,510.65,"10.01,CART MASTERCARD REDE,TALLES MARCIO M. DA SILVA,CNF 968575070 / RC 969065222 / NFC-E 000014762"
