FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,08/01/2019,10221,10164,352.0,"10.01,CNF 949465840 / NFC-E 000014122 / RC 949569115 / RC 949570267"
19,08/01/2019,10221,10164,391.01,"10.01,CNF 949538860 / RC 949642091 / NFC-E 000014128"
19,08/01/2019,10221,10164,216.54,"10.01,CNF 949564355 / RC 949676555 / NFC-E 000014146"
19,08/01/2019,10221,10164,802.1,"10.01,CNF 949618024 / NFC-E 000017827"
19,08/01/2019,10221,10164,677.0,"10.01,CNF 949651444 / RC 949687402 / NFC-E 000014149"
19,09/01/2019,10221,10164,1323.1,"10.01,CNF 949701918 / NFC-E 000014169 / NFC-E 000014163"
19,09/01/2019,10221,10164,116.47,"10.01,CNF 949830616 / RC 964122675 / NFC-E 000014161"
19,02/01/2019,10221,10164,5587.0,"10.01,CNF 960488597 / RC 962056490 / NFC-E 000017299"
19,02/01/2019,10221,10164,1002.4,"10.01,CNF 960956602 / NFC-E 000003820"
19,02/01/2019,10221,10164,198.99,"10.01,CNF 960984058 / RC 961218764 / NFC-E 000013595"
19,02/01/2019,10221,10164,863.99,"10.01,CNF 961056704 / RC 961363215 / NFC-E 000013601"
19,02/01/2019,10221,10164,536.95,"10.01,CNF 961260578 / NFE 000026310"
19,02/01/2019,10221,10164,265.94,"10.01,CNF 961363944 / NFC-E 000013610 / RC 961497088"
19,02/01/2019,10221,10164,2412.0,"10.01,CNF 961363969 / NFC-E 000017236"
19,02/01/2019,10221,10164,198.72,"10.01,CNF 961497707 / RC 961528903 / NFC-E 000014005"
19,02/01/2019,10221,10164,200.96,"10.01,CNF 961497807 / RC 961559247 / NFC-E 000013615"
19,02/01/2019,10221,10164,854.0,"10.01,CNF 961603588 / RC 961624744 / NFC-E 000014032"
19,03/01/2019,10221,10164,2283.2,"10.01,CNF 961635043 / NFC-E 000007714"
19,03/01/2019,10221,10164,1615.2,"10.01,CNF 962102497 / RC 962276852 / NFC-E 000013703 / RC 962282281"
19,03/01/2019,10221,10164,1885.5,"10.01,CNF 962159350 / RC 962982221 / NFC-E 000017367"
19,03/01/2019,10221,10164,1784.1,"10.01,CNF 962210776 / RC 962258306 / NFC-E 000014082"
19,04/01/2019,10221,10164,2330.1,"10.01,CNF 962266574 / NFC-E 000017717"
19,04/01/2019,10221,10164,906.0,"10.01,CNF 962284861 / NFC-E 000017419"
19,04/01/2019,10221,10164,1710.8,"10.01,CNF 962712959 / RC 963417816 / NFC-E 000017414"
19,04/01/2019,10221,10164,642.8,"10.01,CNF 962754282 / NFC-E 000017412"
19,04/01/2019,10221,10164,1131.05,"10.01,CNF 962888295 / RC 963100802 / NFC-E 000014127"
19,04/01/2019,10221,10164,51.32,"10.01,CNF 962957652 / RC 963074014 / NFC-E 000014123"
19,04/01/2019,10221,10164,1100.0,"10.01,CNF 963093523 / NFC-E 000013772 / RC 963218302"
19,04/01/2019,10221,10164,2060.26,"10.01,CNF 963093592 / RC 963220900 / NFC-E 000013777"
19,04/01/2019,10221,10164,485.3,"10.01,CNF 963201608 / NFC-E 000017392"
19,04/01/2019,10221,10164,602.85,"10.01,CNF 963215225 / NFC-E 000017415"
19,04/01/2019,10221,10164,4763.64,"10.01,CNF 963237788 / NFC-E 000013851 / RC 963945888"
19,05/01/2019,10221,10164,108.26,"10.01,CNF 963281740 / RC 963449871 / NFC-E 000013810"
19,05/01/2019,10221,10164,96.45,"10.01,CNF 963358794 / NFC-E 000013813 / RC 963587640"
19,09/01/2019,10221,10164,180.4,"10.01,CNF 963988627 / NFC-E 000004278"
19,09/01/2019,10221,10164,147.0,"10.01,CNF 964125142 / RC 964286446 / NFC-E 000014447"
19,09/01/2019,10221,10164,476.0,"10.01,CNF 964222165 / RC 964422621 / NFC-E 000014191"
19,09/01/2019,10221,10164,230.91,"10.01,CNF 964307457 / NFC-E 000014178 / RC 964359823"
19,09/01/2019,10221,10164,676.1,"10.01,CNF 964433023 / RC 964446774 / NFC-E 000014472"
19,09/01/2019,10221,10164,346.2,"10.01,CNF 964433110 / NFC-E 000017906"
19,10/01/2019,10221,10164,3837.09,"10.01,CNF 964433183 / NFE 000012388"
19,09/01/2019,10221,10164,1334.0,"10.01,CNF 964442600 / NFC-E 000014473 / RC 964446925"
19,10/01/2019,10221,10164,532.8,"10.01,CNF 964449086 / NFC-E 000017889"
19,14/01/2019,10221,10164,3624.36,"10.01,CNF 964581779 / NFC-E 000018334"
19,11/01/2019,10221,10164,258.21,"10.01,CNF 964627509 / NFE 000026358 / NFE 000026380"
19,11/01/2019,10221,10164,158.84,"10.01,CNF 964648096 / RC 964824685 / NFC-E 000014284"
19,14/01/2019,10221,10164,301.4,"10.01,CNF 964723647 / NFC-E 000018376"
19,14/01/2019,10221,10164,418.99,"10.01,CNF 964728738 / RC 964758405 / NFC-E 000014717"
19,12/01/2019,10221,10164,2106.23,"10.01,CNF 964749219 / NFC-E 000014570 / NFC-E 000005969"
19,14/01/2019,10221,10164,1557.3,"10.01,CNF 964749292 / NFC-E 000018335"
19,12/01/2019,10221,10164,1113.99,"10.01,CNF 964963412 / RC 965097507 / NFC-E 000014597"
19,12/01/2019,10221,10164,1533.45,"10.01,CNF 965052687 / NFC-E 000018274"
19,12/01/2019,10221,10164,2185.6,"10.01,CNF 965052736 / NFC-E 000014347 / RC 965081442"
19,12/01/2019,10221,10164,183.78,"10.01,CNF 965052879 / RC 965106118 / NFC-E 000014349"
19,12/01/2019,10221,10164,2167.7,"10.01,CNF 965077975 / NFC-E 000018082"
19,11/01/2019,10221,10164,227.68,"10.01,CNF 965144591 / RC 964831157 / NFC-E 000014553"
19,11/01/2019,10221,10164,863.99,"10.01,CNF 965144627 / NFC-E 000014301 / RC 964833310"
19,11/01/2019,10221,10164,1311.4,"10.01,CNF 965148196 / NFC-E 000018084"
19,11/01/2019,10221,10164,782.4,"10.01,CNF 965150915 / NFC-E 000018020"
19,12/01/2019,10221,10164,675.0,"10.01,CNF 965174912 / NFC-E 000014366 / RC 965215168"
19,12/01/2019,10221,10164,1393.4,"10.01,CNF 965175138 / NFC-E 000018087"
19,12/01/2019,10221,10164,742.24,"10.01,CNF 965207774 / NFC-E 000018095"
19,13/01/2019,10221,10164,905.95,"10.01,CNF 965307641 / NFC-E 000018203"
19,13/01/2019,10221,10164,237.8,"10.01,CNF 965314904 / NFC-E 000014381 / RC 965341724"
19,13/01/2019,10221,10164,224.99,"10.01,CNF 965320623 / RC 965383662 / NFC-E 000014662"
19,13/01/2019,10221,10164,1416.06,"10.01,CNF 965369264 / NFC-E 000014658 / RC 965376164"
19,14/01/2019,10221,10164,1147.5,"10.01,CNF 965590578 / NFC-E 000018332"
19,14/01/2019,10221,10164,1113.99,"10.01,CNF 965673759 / RC 965817069 / NFC-E 000014414"
19,14/01/2019,10221,10164,482.68,"10.01,CNF 965908373 / RC 964600674 / NFC-E 000014694"
19,14/01/2019,10221,10164,113.77,"10.01,CNF 965908491 / NFE 000026369 / RC 964601742"
19,14/01/2019,10221,10164,142.43,"10.01,CNF 965908607 / NFC-E 000014438 / RC 964717240"
19,11/01/2019,10221,10164,2360.9,"10.01,CNF 966074171 / NFC-E 000018275"
19,15/01/2019,10221,10164,1147.5,"10.01,CNF 966134146 / NFC-E 000018263"
19,15/01/2019,10221,10164,597.58,"10.01,CNF 966577385 / RC 968196929 / NFC-E 000014479"
19,12/01/2019,10221,10164,1834.4,"10.01,CNF 966809470 / NFC-E 000018343 / RC 967999732"
19,12/01/2019,10221,10164,230.4,"10.01,CNF 966809600 / RC 964896752 / NFC-E 000014334"
19,17/01/2019,10221,10164,1279.32,"10.01,CNF 967085138 / NFC-E 000018612"
19,17/01/2019,10221,10164,1526.35,"10.01,CNF 967085178 / NFC-E 000018452"
19,17/01/2019,10221,10164,1356.6,"10.01,CNF 967181236 / NFC-E 000018460 / NFC-E 000014841"
19,17/01/2019,10221,10164,505.0,"10.01,CNF 967181428 / RC 967446072 / NFC-E 000014845"
19,17/01/2019,10221,10164,440.15,"10.01,CNF 967181486 / RC 967231275 / NFC-E 000014568"
19,16/01/2019,10221,10164,2651.65,"10.01,CNF 967232678 / NFC-E 000014780"
19,16/01/2019,10221,10164,1557.3,"10.01,CNF 967334353 / NFC-E 000018349"
19,16/01/2019,10221,10164,1175.04,"10.01,CNF 967334459 / NFE 000012415"
19,17/01/2019,10221,10164,5713.45,"10.01,CNF 967459463 / NFC-E 000004796 / NFC-E 000014741 / NFC-E 000018547"
19,14/01/2019,10221,10164,550.6,"10.01,CNF 967521242 / RC 964727650 / NFC-E 000014457"
19,14/01/2019,10221,10164,332.0,"10.01,CNF 967561614 / RC 964721037 / NFC-E 000014429"
19,16/01/2019,10221,10164,2550.6,"10.01,CNF 967756385 / NFC-E 000014783 / RC 967884962"
19,16/01/2019,10221,10164,1323.1,"10.01,CNF 967756540 / NFC-E 000018353"
19,16/01/2019,10221,10164,339.96,"10.01,CNF 967804788 / NFC-E 000003968"
19,16/01/2019,10221,10164,869.0,"10.01,CNF 967857122 / NFC-E 000014787"
19,16/01/2019,10221,10164,200.66,"10.01,CNF 967857159 / RC 968050372 / NFC-E 000014537"
19,16/01/2019,10221,10164,2170.04,"10.01,CNF 968001268 / NFC-E 000018548"
19,16/01/2019,10221,10164,1424.8,"10.01,CNF 968001338 / NFC-E 000018615"
19,15/01/2019,10221,10164,894.6,"10.01,CNF 968159019 / NFC-E 000018294"
19,15/01/2019,10221,10164,1460.45,"10.01,CNF 968323778 / NFC-E 000003521"
19,15/01/2019,10221,10164,458.99,"10.01,CNF 968444508 / RC 968761253 / NFC-E 000014753"
19,15/01/2019,10221,10164,116.0,"10.01,CNF 968444694 / RC 968733640 / NFC-E 000014752"
19,15/01/2019,10221,10164,234.0,"10.01,CNF 968575010 / RC 971417675 / RC 971417633 / NFC-E 000018603"
19,15/01/2019,10221,10164,510.65,"10.01,CNF 968575070 / RC 969065222 / NFC-E 000014762"
19,16/01/2019,10221,10164,1050.7,"10.01,CNF 968684494 / NFE 000026383"
19,16/01/2019,10221,10164,878.2,"10.01,CNF 968797574 / NFC-E 000018641"
19,17/01/2019,10221,10164,753.99,"10.01,CNF 968846004 / RC 967082118 / NFC-E 000014559"
19,15/01/2019,10221,10164,99.0,"10.01,CNF 968920006 / RC 969013627 / NFC-E 000014505"
19,16/01/2019,10221,10164,1191.5,"10.01,CNF 968949220 / NFC-E 000018429"
19,16/01/2019,10221,10164,847.0,"10.01,CNF 968955314 / RC 969020154 / NFC-E 000014819"
19,17/01/2019,10221,10164,421.48,"10.01,CNF 969010479 / NFC-E 000015789 / NFC-E 000014572"
19,15/01/2019,10221,10164,3267.8,"10.01,CNF 969057114 / RC 969070279 / NFC-E 000014765"
19,15/01/2019,10221,10164,138.58,"10.01,CNF 969068678 / NFC-E 000014521 / RC 969077171"
19,16/01/2019,10221,10164,1050.7,"10.01,CNF 969071887 / NFC-E 000018372"
19,16/01/2019,10221,10164,1240.85,"10.01,CNF 969071919 / NFC-E 000018373"
19,15/01/2019,10221,10164,167.0,"10.01,CNF 969074734 / NFC-E 000014525 / RC 969077301"
19,17/01/2019,10221,10164,575.04,"10.01,CNF 969227661 / NFC-E 000018443"
19,17/01/2019,10221,10164,352.51,"10.01,CNF 969227720 / NFE 000012412"
19,17/01/2019,10221,10164,3295.2,"10.01,CNF 969500861 / NFC-E 000018559"
19,18/01/2019,10221,10164,2119.26,"10.01,CNF 969572768 / NFC-E 000018754"
19,18/01/2019,10221,10164,259.0,"10.01,CNF 969613719 / RC 970329553 / NFC-E 000014604"
19,19/01/2019,10221,10164,1750.5,"10.01,CNF 969842947 / NFC-E 000018643"
19,19/01/2019,10221,10164,170.54,"10.01,CNF 969916632 / NFC-E 000014918 / RC 970069467"
19,19/01/2019,10221,10164,1449.64,"10.01,CNF 970043704 / NFC-E 000014920 / RC 970116065"
19,20/01/2019,10221,10164,231.42,"10.01,CNF 970159613 / RC 971465721 / NFC-E 000014943"
19,19/01/2019,10221,10164,199.6,"10.01,CNF 970189715 / RC 970201584 / NFC-E 000014674"
19,20/01/2019,10221,10164,2593.5,"10.01,CNF 970210312 / NFC-E 000018628 / NFC-E 000014685"
19,18/01/2019,10221,10164,1393.4,"10.01,CNF 970321938 / NFC-E 000018633"
19,18/01/2019,10221,10164,3624.18,"10.01,CNF 970322087 / NFC-E 000018567"
19,18/01/2019,10221,10164,105.0,"10.01,CNF 970322114 / NFC-E 000014886 / RC 970938360"
19,18/01/2019,10221,10164,843.0,"10.01,CNF 970584439 / RC 970740661 / NFC-E 000014615"
19,18/01/2019,10221,10164,421.4,"10.01,CNF 970699575 / NFC-E 000018576"
19,18/01/2019,10221,10164,1063.99,"10.01,CNF 970936226 / RC 971070764 / NFC-E 000014894"
19,19/01/2019,10221,10164,684.0,"10.01,CNF 971072158 / NFC-E 000004143 / RC 969860324"
19,19/01/2019,10221,10164,116.0,"10.01,CNF 971375254 / NFC-E 000014638 / RC 969889760"
19,20/01/2019,10221,10164,878.2,"10.01,CNF 971500130 / NFC-E 000018636"
19,20/01/2019,10221,10164,2057.6,"10.01,CNF 971504394 / NFC-E 000014962 / RC 972069615"
19,22/01/2019,10221,10164,1112.65,"10.01,CNF 971778321 / NFE 000026404"
19,22/01/2019,10221,10164,106.4,"10.01,CNF 971947733 / NFC-E 000014756 / RC 971989379"
19,22/01/2019,10221,10164,1268.99,"10.01,CNF 971976384 / NFC-E 000014771 / RC 972334512"
19,22/01/2019,10221,10164,250.3,"10.01,CNF 971994491 / RC 972048962 / NFC-E 000014760"
19,22/01/2019,10221,10164,908.04,"10.01,CNF 972159298 / NFC-E 000018843"
19,21/01/2019,10221,10164,468.25,"10.01,CNF 972160041 / RC 972938926 / NFC-E 000018652"
19,21/01/2019,10221,10164,443.0,"10.01,CNF 972160150 / NFC-E 000014715 / RC 973091581"
19,22/01/2019,10221,10164,332.0,"10.01,CNF 972316801 / RC 972390492 / NFC-E 000015028"
19,23/01/2019,10221,10164,1944.54,"10.01,CNF 972456535 / NFC-E 000018893"
19,22/01/2019,10221,10164,775.04,"10.01,CNF 972471448 / NFC-E 000008285"
19,23/01/2019,10221,10164,299.99,"10.01,CNF 972476938 / RC 973928912 / NFC-E 000015056"
19,23/01/2019,10221,10164,613.84,"10.01,CNF 972785798 / NFC-E 000015071 / RC 972792589"
19,23/01/2019,10221,10164,236.8,"10.01,CNF 972785970 / RC 972808628 / NFC-E 000014835"
19,23/01/2019,10221,10164,1103.2,"10.01,CNF 972806583 / NFC-E 000018895"
19,23/01/2019,10221,10164,1266.4,"10.01,CNF 972827655 / RC 975175310 / NFC-E 000003526"
19,24/01/2019,10221,10164,169.76,"10.01,CNF 972827858 / RC 974134500 / NFC-E 000014846"
19,24/01/2019,10221,10164,156.2,"10.01,CNF 972829674 / RC 973824936 / NFC-E 000014845"
19,21/01/2019,10221,10164,110.0,"10.01,CNF 973106021 / RC 973193627 / NFC-E 000014983"
19,21/01/2019,10221,10164,1000.0,"10.01,CNF 973156317 / NFC-E 000014996 / RC 973524207"
19,21/01/2019,10221,10164,999.9,"10.01,CNF 973401955 / RC 973523982 / NFC-E 000014732"
19,22/01/2019,10221,10164,762.56,"10.01,CNF 973479280 / NFC-E 000015047"
19,22/01/2019,10221,10164,1440.5,"10.01,CNF 973563232 / RC 975014364 / NFC-E 000018899"
19,22/01/2019,10221,10164,1524.8,"10.01,CNF 973567501 / RC 972694530 / NFC-E 000018828"
19,22/01/2019,10221,10164,104.02,"10.01,CNF 973567636 / RC 971952461 / NFC-E 000014754"
19,24/01/2019,10221,10164,1195.68,"10.01,CNF 973669187 / RC 974222151 / NFC-E 000014855"
19,23/01/2019,10221,10164,93.9,"10.01,CNF 973838851 / RC 972778962 / NFC-E 000014824"
19,23/01/2019,10221,10164,159.23,"10.01,CNF 973838932 / RC 972792656 / NFC-E 000014831"
19,24/01/2019,10221,10164,1755.2,"10.01,CNF 974190515 / NFC-E 000018959"
19,26/01/2019,10221,10164,1175.04,"10.01,CNF 974314337 / NFC-E 000019002"
19,25/01/2019,10221,10164,528.99,"10.01,CNF 974326458 / RC 974364531 / NFC-E 000014932"
19,25/01/2019,10221,10164,455.99,"10.01,CNF 974355540 / RC 974367452 / RC 974374861 / NFC-E 000014934"
19,25/01/2019,10221,10164,413.1,"10.01,CNF 974355699 / RC 974375230 / NFC-E 000015136"
19,26/01/2019,10221,10164,973.84,"10.01,CNF 974717461 / NFC-E 000019052"
19,26/01/2019,10221,10164,1383.02,"10.01,CNF 974895883 / NFC-E 000019048"
19,24/01/2019,10221,10164,863.99,"10.01,CNF 974993127 / RC 975135275 / NFC-E 000014874"
19,24/01/2019,10221,10164,89.9,"10.01,CNF 975160688 / NFE 000026415"
19,24/01/2019,10221,10164,332.0,"10.01,CNF 975178357 / RC 975180724 / NFC-E 000015103"
19,25/01/2019,10221,10164,590.05,"10.01,CNF 975751405 / NFC-E 000019050"
19,26/01/2019,10221,10164,339.0,"10.01,CNF 976111773 / RC 977491769 / NFC-E 000014964"
19,29/01/2019,10221,10164,100.0,"10.01,CNF 976220726 / NFC-E 000019158"
19,29/01/2019,10221,10164,1558.75,"10.01,CNF 976270112 / NFC-E 000019151"
19,29/01/2019,10221,10164,202.6,"10.01,CNF 976494955 / RC 976543495 / NFC-E 000015096"
19,29/01/2019,10221,10164,300.0,"10.01,CNF 976494957 / NFC-E 000019248"
19,29/01/2019,10221,10164,420.95,"10.01,CNF 976497004 / RC 976572563 / NFC-E 000015280"
19,30/01/2019,10221,10164,1816.8,"10.01,CNF 976497198 / NFC-E 000015294 / RC 979600506"
19,29/01/2019,10221,10164,1113.99,"10.01,CNF 976543172 / RC 976572728 / NFC-E 000015286"
19,26/01/2019,10221,10164,225.18,"10.01,CNF 976657163 / RC 976943343 / NFC-E 000015167"
19,30/01/2019,10221,10164,1262.8,"10.01,CNF 976660965 / NFC-E 000003637"
19,26/01/2019,10221,10164,3400.2,"10.01,CNF 976820178 / NFC-E 000019045"
19,27/01/2019,10221,10164,225.18,"10.01,CNF 976930556 / RC 977050128 / NFC-E 000015169"
19,27/01/2019,10221,10164,196.0,"10.01,CNF 976930620 / RC 977052925 / NFC-E 000014996"
19,27/01/2019,10221,10164,1199.2,"10.01,CNF 976946914 / NFC-E 000019049"
19,27/01/2019,10221,10164,539.69,"10.01,CNF 977127894 / NFC-E 000019044"
19,27/01/2019,10221,10164,1458.99,"10.01,CNF 977253186 / NFC-E 000015200 / RC 977272747"
19,28/01/2019,10221,10164,1383.4,"10.01,CNF 977370014 / RC 977412617 / NFC-E 000015036"
19,28/01/2019,10221,10164,1022.0,"10.01,CNF 977399929 / NFC-E 000015040 / RC 977607876"
19,26/01/2019,10221,10164,426.71,"10.01,CNF 977475475 / NFC-E 000014977 / RC 978393104"
19,26/01/2019,10221,10164,2185.84,"10.01,CNF 977494155 / NFC-E 000003570 / NFC-E 000015030"
19,28/01/2019,10221,10164,1499.65,"10.01,CNF 977609410 / RC 977818897 / NFC-E 000015234"
19,28/01/2019,10221,10164,1750.5,"10.01,CNF 977819654 / NFC-E 000019155"
19,29/01/2019,10221,10164,1063.99,"10.01,CNF 978038126 / RC 978425638 / NFC-E 000015253"
19,29/01/2019,10221,10164,1358.0,"10.01,CNF 978236568 / NFE 000026432"
19,29/01/2019,10221,10164,398.99,"10.01,CNF 978236691 / RC 976188554 / NFC-E 000015078"
19,29/01/2019,10221,10164,239.46,"10.01,CNF 978486711 / RC 976225332 / NFC-E 000015082"
